date,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2019-03-20,17.51,17.54,17.0,16.74,482924.28,-0.44,-2.52,17.156,17.296,16.858,533369.12,760223.12,867709.4
2019-03-19,17.5,17.74,17.44,17.21,501648.31,0.01,0.06,17.208,17.308,16.776,578398.89,817299.59,869161.96
2019-03-18,17.0,17.53,17.43,16.69,545103.94,0.32,1.87,17.34,17.26,16.681,713354.87,862509.98,906104.05
2019-03-15,16.94,17.55,17.11,16.83,564754.0,0.31,1.84,17.518,17.166,16.568,850081.66,963223.73,921657.84
2019-03-14,17.01,17.25,16.8,16.58,572415.06,-0.46,-2.67,17.426,17.022,16.443,939073.51,979280.05,930470.78
2019-03-13,18.19,18.39,17.26,17.11,708073.12,-0.84,-4.64,17.436,16.925,16.358,987077.11,980599.51,935299.54
2019-03-12,18.18,18.5,18.1,17.69,1176428.25,-0.22,-1.2,17.408,16.798,16.245,1056200.29,1017557.32,965457.3
2019-03-11,16.99,18.32,18.32,16.56,1228737.88,1.67,10.03,17.18,16.66,16.045,1011665.08,976590.49,956833.3
2019-03-08,16.27,17.34,16.65,16.06,1009713.25,-0.2,-1.19,16.814,16.553,15.829,1076365.8,980830.71,966021.73
2019-03-07,17.0,17.15,16.85,16.46,812433.06,-0.27,-1.58,16.618,16.523,15.677,1019486.59,960213.81,989038.71
2019-03-06,17.2,17.76,17.12,16.69,1053689.0,0.16,0.94,16.414,16.419,15.452,974121.9,975195.68,976771.11
2019-03-05,16.45,17.08,16.96,16.25,953752.19,0.47,2.85,16.188,16.243,15.202,978914.35,921024.33,939201.32
2019-03-04,16.38,17.23,16.49,16.15,1552241.5,0.82,5.23,16.14,16.102,14.965,941515.91,949698.13,923535.83
2019-03-01,16.0,16.09,15.67,15.31,725317.19,-0.16,-1.01,16.292,15.969,14.773,885295.61,880091.95,888855.14
2019-02-28,15.85,16.05,15.83,15.62,585609.62,-0.16,-1.0,16.428,15.863,14.61,900941.02,881661.52,883026.08
2019-02-27,16.5,16.64,15.99,15.5,1077651.25,-0.73,-4.37,16.424,15.79,14.424,976269.45,889999.57,872978.54
2019-02-26,17.04,17.12,16.72,16.65,766760.0,-0.53,-3.07,16.298,15.692,14.225,863134.31,913357.28,835446.67
2019-02-25,16.95,17.42,17.25,16.55,1271140.0,0.9,5.5,16.064,15.43,13.996,957880.36,937076.11,811182.42
2019-02-22,15.79,16.44,16.35,15.43,803544.25,0.54,3.42,15.646,15.105,13.757,874888.29,951212.75,768115.83
2019-02-21,15.23,16.09,15.81,15.13,962251.75,0.45,2.93,15.298,14.83,13.552,862382.01,1017863.62,748639.83
2019-02-20,15.58,15.7,15.36,15.04,511975.53,-0.19,-1.22,15.156,14.485,13.373,803729.68,978346.55,725758.95
2019-02-19,15.25,16.16,15.55,15.15,1240490.25,0.39,2.57,15.086,14.161,13.235,963580.25,957378.3,726181.25
2019-02-18,14.83,15.24,15.16,14.52,856179.69,0.55,3.77,14.796,13.827,13.083,916271.86,897373.53,698044.86
2019-02-15,15.05,15.07,14.61,14.58,741012.81,-0.49,-3.25,14.564,13.577,12.92,1027537.2,897618.33,671704.39
2019-02-14,14.9,15.22,15.1,14.73,668990.12,0.09,0.6,14.362,13.356,12.8,1173345.24,884390.64,656117.37
2019-02-13,14.09,15.26,15.01,14.0,1311228.38,0.91,6.45,13.814,13.057,12.645,1152963.43,855957.52,641893.56
2019-02-12,14.06,14.36,14.1,13.82,1003948.31,0.1,0.71,13.236,12.758,12.494,951176.36,757536.05,605014.93
2019-02-11,13.55,14.34,14.0,13.38,1412506.38,0.4,2.94,12.858,12.562,12.383,878475.21,685288.73,570752.4
2019-02-01,12.41,13.6,13.6,12.41,1470053.0,1.24,10.03,12.59,12.409,12.285,767699.45,585018.92,533049.75
